year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,广东,物理类,本科批,山西工学院,13534,202,,普通类,503,159883,5,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,山西电子科技学院,13537,203,,普通类,501,163548,9,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,山西电子科技学院,13537,204,,普通类,502,161631,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,山西晋中理工学院,13538,204,,普通类,481,198269,12,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆理工学院,13558,211,,普通类,486,190318,9,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆理工学院,13558,212,,普通类,484,193342,11,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆理工学院,13558,213,,普通类,486,190187,64,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆理工学院,13558,214,,普通类,486,190638,12,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆第二医学院,13560,206,,普通类,529,114438,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆第二医学院,13560,207,,普通类,468,222638,35,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆第二医学院,13560,208,,普通类,487,187656,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆科技学院,13561,207,,普通类,486,189784,15,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆科技学院,13561,208,,普通类,485,192583,23,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆科技学院,13561,209,,普通类,490,183639,10,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆科技学院,13561,210,,普通类,485,191590,5,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,无锡太湖学院,13571,206,,普通类,470,219371,35,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,无锡太湖学院,13571,207,,普通类,466,225913,37,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,无锡太湖学院,13571,208,,普通类,463,230893,17,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,河北工程大学科信学院,13578,205,,普通类,484,192944,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,河北工程大学科信学院,13578,206,,普通类,487,189341,21,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,中国矿业大学徐海学院,13579,207,,普通类,482,198237,7,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,中国矿业大学徐海学院,13579,208,,普通类,480,200540,14,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆外语外事学院,13588,207,,普通类,493,178252,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆外语外事学院,13588,208,,普通类,478,204892,9,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆对外经贸学院,13589,207,,普通类,487,189360,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆对外经贸学院,13589,208,,普通类,483,194979,14,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆财经学院,13590,207,,普通类,494,175042,10,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆财经学院,13590,208,,普通类,501,163636,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,石家庄铁道大学四方学院,13593,205,,普通类,489,185007,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,石家庄铁道大学四方学院,13593,206,,普通类,487,187873,10,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,河北地质大学华信学院,13594,205,,普通类,479,202569,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,河北地质大学华信学院,13594,206,,普通类,457,240853,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,山西科技学院,13597,205,,普通类,510,146073,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,山西科技学院,13597,206,,普通类,512,142799,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长春电子科技学院,13602,204,,普通类,472,214670,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长春财经学院,13603,204,,普通类,461,235536,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,吉林建筑科技学院,13604,203,,普通类,461,235521,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,吉林建筑科技学院,13604,204,,普通类,443,264023,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长春科技学院,13606,203,,普通类,470,218497,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长春科技学院,13606,204,,普通类,466,225664,10,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,辽宁中医药大学杏林学院,13609,202,,普通类,497,170698,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,辽宁何氏医学院,13610,202,,普通类,486,189837,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,蚌埠工商学院,13611,204,,普通类,486,190644,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,安徽信息工程学院,13613,202,,普通类,473,212720,5,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,马鞍山学院,13614,204,,普通类,478,203901,13,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,合肥城市学院,13615,204,,普通类,474,211665,12,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,安徽医科大学临床医学院,13618,202,,普通类,473,212799,30,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,阜阳理工学院,13619,202,,普通类,489,184989,5,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,吉林师范大学博达学院,13622,208,,普通类,474,211604,7,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,昆明文理学院,13625,210,,普通类,469,220531,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,昆明文理学院,13625,211,,普通类,477,205865,9,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,昆明理工大学津桥学院,13626,209,,普通类,470,218603,9,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,昆明理工大学津桥学院,13626,210,,普通类,463,230409,5,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,昆明理工大学津桥学院,13626,211,,普通类,470,219304,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,昆明理工大学津桥学院,13626,212,,普通类,477,205481,21,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆移通学院,13627,205,,普通类,491,181886,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,重庆移通学院,13627,206,,普通类,494,176135,13,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆政法学院,13628,211,,普通类,496,172992,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆政法学院,13628,212,,普通类,515,137716,7,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆政法学院,13628,213,,普通类,490,183224,7,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,新疆政法学院,13628,214,,普通类,496,171361,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,大连东软信息学院,13631,203,,普通类,453,248815,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,大连东软信息学院,13631,204,,普通类,465,227240,25,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,上海视觉艺术学院,13632,212,,普通类,511,145560,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,武汉学院,13634,205,,普通类,484,193918,16,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,上海外国语大学贤达经济人文学院,13636,204,,普通类,469,220675,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,柳州工学院,13639,205,,普通类,462,233542,45,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广西民族大学相思湖学院,13640,205,,普通类,467,225011,40,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广西民族大学相思湖学院,13640,206,,普通类,485,191882,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,桂林学院,13641,207,,普通类,485,191481,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,桂林学院,13641,208,,普通类,487,188979,15,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南宁师范大学师园学院,13642,205,,普通类,497,170841,3,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南宁师范大学师园学院,13642,206,,普通类,491,180446,9,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广西中医药大学赛恩斯新医药学院,13643,206,,普通类,506,154450,126,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广西中医药大学赛恩斯新医药学院,13643,207,,普通类,492,179763,44,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广西中医药大学赛恩斯新医药学院,13643,208,,普通类,489,183962,28,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,桂林信息科技学院,13644,210,,普通类,481,199418,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,桂林信息科技学院,13644,211,,普通类,472,214791,28,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,桂林信息科技学院,13644,212,,普通类,477,206427,78,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南宁理工学院,13645,208,,普通类,478,204968,12,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南宁理工学院,13645,209,,普通类,482,197424,16,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,贵州中医药大学时珍学院,13647,202,,普通类,487,188687,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,贵阳信息科技学院,13650,205,,普通类,476,209017,15,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,贵阳信息科技学院,13650,206,,普通类,480,201038,22,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,贵阳人文科技学院,13651,206,,普通类,482,197821,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,贵阳人文科技学院,13651,207,,普通类,479,201948,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,遵义医科大学医学与科技学院,13653,202,,普通类,521,128083,10,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南京理工大学紫金学院,13654,205,,普通类,487,188749,42,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南京理工大学紫金学院,13654,206,,普通类,484,193111,144,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南京航空航天大学金城学院,13655,214,,普通类,484,193273,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南京航空航天大学金城学院,13655,215,,普通类,485,192131,19,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,南京航空航天大学金城学院,13655,216,,普通类,498,168001,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州华立学院,13656,201,,普通类,443,264467,59,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州华立学院,13656,202,,普通类,436,276435,39,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州华立学院(联合培养),13656,203,,联合培养,439,271729,16,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州华立学院,13656,204,,普通类,439,270732,562,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州华立学院,13656,205,,普通类,436,276575,1084,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州华立学院,13656,206,,普通类,436,275914,448,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州华立学院,13656,207,,普通类,436,276499,1673,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,213,,普通类,438,272353,730,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,214,,普通类,438,272247,570,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,215,,普通类,471,216301,100,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,216,,普通类,459,237613,100,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,217,,普通类,436,276376,70,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,218,,普通类,436,276160,240,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,219,,普通类,436,276530,155,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,220,,普通类,436,276450,120,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,221,,普通类,436,276583,220,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院(校企联合培养),13657,222,,联合培养,436,276345,300,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,223,,普通类,436,276531,400,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院,13657,224,,普通类,436,276423,300,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院(联合培养),13657,225,,联合培养,436,275792,160,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州应用科技学院(联合培养),13657,226,,联合培养,438,273101,125,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,天津商业大学宝德学院,13660,216,,普通类,493,177545,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,天津商业大学宝德学院,13660,217,,普通类,474,212332,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,天津商业大学宝德学院,13660,218,,普通类,479,203557,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,天津商业大学宝德学院,13660,219,,普通类,478,204857,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,天津医科大学临床医学院,13661,206,,普通类,506,153805,1,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,天津医科大学临床医学院,13661,207,,普通类,481,199820,18,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,天津医科大学临床医学院,13661,208,,普通类,525,120588,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长春人文学院,13662,207,,普通类,479,202804,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,长春人文学院,13662,208,,普通类,460,235788,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,电子科技大学成都学院,13665,208,,普通类,493,177932,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,电子科技大学成都学院,13665,209,,普通类,493,177134,34,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,武汉华夏理工学院,13666,206,,普通类,493,176928,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,武汉华夏理工学院,13666,207,,普通类,482,197440,13,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州商学院,13667,204,,普通类,462,232927,1679,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州商学院,13667,205,,普通类,463,230853,1307,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州商学院(中外合作办学),13667,206,,中外合作,445,261519,60,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州商学院(联合培养),13667,207,,联合培养,437,273799,90,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,广州商学院,13667,208,,普通类,458,240270,174,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,成都理工大学工程技术学院,13668,204,,普通类,488,185992,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,四川传媒学院,13669,215,,普通类,488,187010,8,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,四川传媒学院,13669,216,,普通类,490,183362,20,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,四川传媒学院,13669,218,,普通类,489,184303,11,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,成都银杏酒店管理学院,13670,205,,普通类,475,209694,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,成都银杏酒店管理学院,13670,206,,普通类,478,205349,5,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,成都外国语学院,13673,205,,普通类,479,203541,27,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,西安交通大学城市学院,13677,202,,普通类,495,173720,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,西北大学现代学院,13678,210,,普通类,473,213456,4,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,西安建筑科技大学华清学院,13679,202,,普通类,464,228623,10,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,西安工商学院,13682,205,,普通类,472,215501,2,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
2025,广东,物理类,本科批,西安工商学院,13682,206,,普通类,471,216740,6,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,广东省教育考试院,广东省2025年本科普通类物理投档情况
