assets/raw-cache/gdupt/official-19438/img-06.png	0.033333	0.597015	0.038889	0.089552	广东
assets/raw-cache/gdupt/official-19438/img-06.png	0.166667	0.597015	0.127778	0.089552	体育教育（师范）
assets/raw-cache/gdupt/official-19438/img-06.png	0.405556	0.597015	0.042593	0.089552	体育
assets/raw-cache/gdupt/official-19438/img-06.png	0.520370	0.597015	0.027778	0.089552	76
assets/raw-cache/gdupt/official-19438/img-06.png	0.616667	0.589552	0.038889	0.104478	527
assets/raw-cache/gdupt/official-19438/img-06.png	0.720370	0.597015	0.038889	0.089552	564
assets/raw-cache/gdupt/official-19438/img-06.png	0.814815	0.582090	0.055556	0.111940	530.4
assets/raw-cache/gdupt/official-19438/img-06.png	0.924074	0.597015	0.046296	0.097015	5269
assets/raw-cache/gdupt/official-19438/img-06.png	0.033333	0.313433	0.038889	0.089552	广东
assets/raw-cache/gdupt/official-19438/img-06.png	0.150000	0.313433	0.161111	0.089552	音乐表演（声乐方向）
assets/raw-cache/gdupt/official-19438/img-06.png	0.405556	0.320896	0.042593	0.082090	艺术
assets/raw-cache/gdupt/official-19438/img-06.png	0.622222	0.313433	0.033333	0.089552	457
assets/raw-cache/gdupt/official-19438/img-06.png	0.724074	0.313433	0.035185	0.089552	465
assets/raw-cache/gdupt/official-19438/img-06.png	0.818519	0.298507	0.051852	0.111940	460.2
assets/raw-cache/gdupt/official-19438/img-06.png	0.924074	0.313433	0.046296	0.089552	3868
assets/raw-cache/gdupt/official-19438/img-06.png	0.033333	0.029851	0.038889	0.089552	广东
assets/raw-cache/gdupt/official-19438/img-06.png	0.174074	0.029851	0.111111	0.082090	音乐学（师范）
assets/raw-cache/gdupt/official-19438/img-06.png	0.405556	0.029851	0.042593	0.089552	艺术
assets/raw-cache/gdupt/official-19438/img-06.png	0.516667	0.022388	0.035185	0.097015	116
assets/raw-cache/gdupt/official-19438/img-06.png	0.622222	0.029851	0.033333	0.082090	447
assets/raw-cache/gdupt/official-19438/img-06.png	0.725926	0.029851	0.033333	0.089552	472
assets/raw-cache/gdupt/official-19438/img-06.png	0.820370	0.022388	0.050000	0.097015	452.9
assets/raw-cache/gdupt/official-19438/img-06.png	0.927778	0.029851	0.042593	0.089552	4429
