year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,北京,普通类,本科普通批,长春师范大学,2223,02,物理＋化学(中外合办),中外合作,465,46532,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,吉林财经大学,2224,01,不限,普通类,524,31126,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春工程学院,2225,01,物理＋化学,普通类,446,50892,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春大学,2227,01,物理＋化学,普通类,467,46071,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,吉林工商学院,2228,01,不限,普通类,478,43320,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,吉林工商学院,2228,02,物理＋化学,普通类,463,47009,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春电子科技学院,2236,01,物理＋化学,普通类,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春财经学院,2237,01,不限,普通类,465,46532,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春建筑学院,2238,01,不限,普通类,452,49558,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春建筑学院,2238,02,物理＋化学,普通类,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春科技学院,2239,01,不限,普通类,531,29184,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春人文学院,2240,01,不限,普通类,459,47999,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,吉林建筑科技学院,2241,01,京 物理＋化学,普通类,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 长春中医药大学,2243,01,不限,普通类,558,21957,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,长春中医药大学,2243,02,物理＋化学,普通类,518,32675,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东北林业大学,2310,01,不限,普通类,561,21198,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东北林业大学,2310,02,物理＋化学,普通类,571,18723,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东北林业大学,2310,03,物理＋化学(中外合办),中外合作,575,17754,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工业大学,2311,01,物理＋化学,普通类,665,1732,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工业大学,2311,02,物理＋化学,普通类,676,911,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工业大学,2311,03,物理(中外合办),中外合作,637,4989,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工业大学,2311,04,物理(中外合办),中外合作,623,7249,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工业大学,2311,05,物理＋化学(中外合办),中外合作,636,5139,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工业大学,2311,06,物理＋化学(中外合办),中外合作,629,6251,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工业大学,2311,07,物理＋化学(中外合办),中外合作,639,4674,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,01,物理＋化学,普通类,628,6399,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,02,物理＋化学,普通类,629,6251,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,03,物理＋化学,普通类,642,4245,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,04,物理＋化学,普通类,633,5597,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,05,物理＋化学,普通类,645,3841,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,06,物理＋化学,普通类,638,4834,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,07,物理＋化学,普通类,638,4834,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,08,物理＋化学,普通类,639,4674,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,09,物理＋化学,普通类,642,4245,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,10,物理＋化学,普通类,639,4674,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,11,物理＋化学(中外合办),中外合作,602,11426,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨工程大学,2312,12,物理＋化学(中外合办),中外合作,579,16724,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东北石油大学,2313,01,不限,普通类,498,38082,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东北石油大学,2313,02,物理＋化学,普通类,499,37822,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨医科大学,2314,01,物理＋化学,普通类,598,12318,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨医科大学,2314,02,物理＋化学＋生物,普通类,597,12555,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东北农业大学,2315,01,不限,普通类,577,17264,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东北农业大学,2315,02,物理＋化学,普通类,570,18955,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,黑龙江大学,2320,01,京 不限,普通类,517,32972,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 黑龙江大学,2320,02,历史,普通类,520,32178,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,黑龙江大学,2320,03,物理＋化学,普通类,491,39912,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨理工大学,2321,01,物理＋化学,普通类,518,32675,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,黑龙江科技大学,2322,01,不限,普通类,483,42042,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,黑龙江科技大学,2322,02,物理＋化学,普通类,484,41799,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,佳木斯大学,2323,01,生物,普通类,498,38082,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨师范大学,2325,01,不限,普通类,545,25410,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨师范大学,2325,02,物理＋化学,普通类,525,30816,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,齐齐哈尔大学,2326,01,地理,普通类,509,35136,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,齐齐哈尔大学,2326,02,物理＋化学,普通类,482,42293,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,大庆师范学院,2327,01,不限,普通类,474,44376,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨商业大学,2328,01,不限,普通类,511,34559,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,齐齐哈尔医学院,2329,01,不限,普通类,490,40167,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,齐齐哈尔医学院,2329,02,物理＋化学＋生物,普通类,519,32440,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,黑龙江外国语学院,2340,01,不限,普通类,439,52288,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨华德学院,2343,01,物理＋化学,普通类,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,哈尔滨金融学院,2350,01,不限,普通类,479,43065,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海体育大学,3101,01,不限,普通类,579,16724,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海体育大学,3101,02,物理＋化学,普通类,557,22217,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海体育大学,3101,03,物理＋化学,普通类,559,21697,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海体育大学,3101,04,物理＋化学,普通类,544,25678,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海音乐学院,3102,01,不限,普通类,576,17506,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海音乐学院,3102,02,历史,普通类,578,17004,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海戏剧学院,3103,01,不限,普通类,584,15547,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,文化课总分线:519
2025,北京,普通类,本科普通批,复旦大学,3110,01,不限,普通类,679,742,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,复旦大学,3110,02,物理＋化学,普通类,680,685,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,同济大学,3111,01,不限,普通类,658,2331,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,同济大学,3111,02,物理＋化学,普通类,662,1961,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,同济大学,3111,03,物理＋化学(中外合办),中外合作,656,2540,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海交通大学,3112,01,不限,普通类,672,1157,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海交通大学,3112,02,京 物理＋化学,普通类,681,639,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 上海交通大学,3112,03,物理＋化学,普通类,685,461,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海交通大学,3112,04,物理＋化学(中外合办),中外合作,668,1474,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华东理工大学,3113,01,不限,普通类,619,7983,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华东理工大学,3113,02,物理＋化学,普通类,620,7804,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东华大学,3114,01,不限,普通类,614,8923,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东华大学,3114,02,物理＋化学,普通类,605,10753,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华东师范大学,3115,01,不限,普通类,645,3841,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华东师范大学,3115,02,思想政治,普通类,647,3590,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华东师范大学,3115,03,物理＋化学,普通类,645,3841,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海外国语大学,3116,01,不限,普通类,626,6740,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海外国语大学,3116,02,不限,普通类,624,7064,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海外国语大学,3116,03,物理,普通类,619,7983,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海外国语大学,3116,04,思想政治,普通类,629,6251,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海财经大学,3117,01,不限,普通类,640,4517,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海财经大学,3117,02,物理,普通类,639,4674,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海财经大学,3117,03,思想政治,普通类,639,4674,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海财经大学,3117,04,物理＋化学,普通类,635,5304,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海交通大学医学院,3118,01,物理＋化学,普通类,673,1088,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海交通大学医学院,3118,02,物理＋化学,普通类,654,2767,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海中医药大学,3119,01,化学,普通类,519,32440,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海中医药大学,3119,02,物理＋化学,普通类,636,5139,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海中医药大学,3119,03,物理＋化学,普通类,583,15792,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海大学,3120,01,不限,普通类,623,7249,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海大学,3120,02,物理＋化学,普通类,621,7613,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海大学,3120,03,不限(中外合办),中外合作,608,10111,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,复旦大学医学院,3121,01,物理＋化学,普通类,672,1157,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,复旦大学医学院,3121,02,物理＋化学,普通类,652,2999,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海理工大学,3131,01,不限,普通类,580,16470,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海理工大学,3131,02,物理,普通类,566,19949,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海理工大学,3131,03,物理＋化学,普通类,586,15084,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海理工大学,3131,04,京 不限(中外合办),中外合作,574,17970,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 上海理工大学,3131,05,物理＋化学(中外合办),中外合作,583,15792,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海海事大学,3132,01,不限,普通类,553,23262,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海电力大学,3133,01,不限,普通类,552,23531,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海电力大学,3133,02,物理＋化学,普通类,585,15321,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海海洋大学,3134,01,不限,普通类,553,23262,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海海洋大学,3134,02,物理＋化学,普通类,549,24347,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,华东政法大学,3136,01,不限,普通类,634,5441,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海立信会计金融学院,3137,01,不限,普通类,531,29184,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海立信会计金融学院,3137,02,物理,普通类,517,32972,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海政法学院,3139,01,不限,普通类,600,11883,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:105
2025,北京,普通类,本科普通批,上海政法学院,3139,02,不限,普通类,597,12555,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海商学院,3140,01,不限,普通类,509,35136,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海商学院,3140,02,物理＋化学,普通类,504,36452,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海对外经贸大学,3143,01,不限,普通类,576,17506,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海师范大学天华学院,3152,01,不限,普通类,443,51510,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海立达学院,3153,01,不限,普通类,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海立达学院,3153,02,物理,普通类,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,上海立达学院,3153,03,物理＋化学,普通类,430,53994,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京艺术学院,3202,01,不限,普通类,536,27796,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京大学,3210,01,不限,普通类,670,1328,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京大学,3210,02,物理＋化学,普通类,672,1157,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京大学,3210,03,物理＋化学(中外合办),中外合作,652,2999,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,东南大学,3211,01,物理＋化学,普通类,655,2652,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国矿业大学,3212,01,不限,普通类,592,13650,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国矿业大学,3212,02,物理,普通类,587,14810,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国矿业大学,3212,03,物理＋化学,普通类,589,14358,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国矿业大学,3212,04,物理＋化学(中外合办),中外合作,576,17506,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,河海大学,3213,01,不限,普通类,614,8923,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,河海大学,3213,02,物理,普通类,599,12103,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,河海大学,3213,03,物理＋化学,普通类,592,13650,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,河海大学,3213,04,京 物理＋化学(中外合办),中外合作,580,16470,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 江南大学,3214,01,不限,普通类,599,12103,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江南大学,3214,02,思想政治,普通类,596,12777,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江南大学,3214,03,物理＋化学,普通类,600,11883,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江南大学,3214,04,物理＋化学,普通类,595,13015,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江南大学,3214,05,物理＋化学,普通类,598,12318,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江南大学,3214,06,物理＋化学,普通类,591,13897,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江南大学,3214,07,物理＋化学,普通类,602,11426,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,江南大学,3214,08,物理＋化学(中外合办),中外合作,589,14358,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京农业大学,3215,01,不限,普通类,601,11659,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京农业大学,3215,02,物理＋化学,普通类,580,16470,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国药科大学,3216,01,物理＋化学,普通类,605,10753,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国药科大学,3216,02,物理＋化学(中外合办),中外合作,601,11659,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京航空航天大学,3217,01,历史,普通类,616,8526,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京航空航天大学,3217,02,物理＋化学,普通类,651,3101,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京航空航天大学,3217,03,物理＋化学,普通类,633,5597,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京航空航天大学,3217,04,物理＋化学(中外合办),中外合作,625,6896,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京航空航天大学,3217,05,物理＋化学(中外合办),中外合作,626,6740,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京理工大学,3218,01,物理,普通类,607,10332,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,南京理工大学,3218,02,历史,普通类,612,9327,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
