year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2024,广东,历史类,本科批,华南师范大学(联合培养),10574,214,,联合培养,569,8958,20,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,华南师范大学(中外合作办学),10574,215,,中外合作,570,8726,30,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,201,,普通类,499,39556,352,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,202,,普通类,498,40203,224,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,203,,普通类,497,40570,85,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院(学分互认),10576,204,,普通类,493,43701,30,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院(学分互认),10576,206,,普通类,496,41809,15,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,207,,普通类,498,40001,81,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,211,,普通类,509,33555,55,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,212,,普通类,498,39953,45,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,244,,普通类,496,41833,30,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,245,,普通类,496,41270,208,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韶关学院,10576,248,,普通类,496,41418,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,201,,普通类,525,25200,73,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,202,,普通类,513,31338,67,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,203,,普通类,519,27867,25,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,204,,普通类,528,23757,178,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,205,,普通类,513,31326,135,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,206,,普通类,520,27530,88,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,207,,普通类,505,35903,23,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,208,,普通类,512,31857,50,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,209,,普通类,499,39320,30,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,210,,普通类,516,29797,131,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,211,,普通类,504,36281,217,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,212,,普通类,499,39284,21,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,213,,普通类,500,39010,30,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院,10577,214,,普通类,500,38693,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,惠州学院(中外合作办学),10577,215,,中外合作,431,93124,60,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韩山师范学院,10578,220,,普通类,513,31289,48,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韩山师范学院,10578,221,,普通类,505,35647,40,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韩山师范学院,10578,222,,普通类,503,37157,493,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韩山师范学院,10578,223,,普通类,497,40737,304,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韩山师范学院,10578,224,,普通类,496,41463,305,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韩山师范学院(协同培养),10578,225,,普通类,496,41758,25,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,韩山师范学院(中外合作办学),10578,226,,中外合作,480,52807,45,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,岭南师范学院,10579,201,,普通类,520,27691,132,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,岭南师范学院,10579,202,,普通类,510,32979,173,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,岭南师范学院,10579,203,,普通类,502,37441,331,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,岭南师范学院,10579,204,,普通类,508,33964,383,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,岭南师范学院,10579,205,,普通类,501,38267,695,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,岭南师范学院,10579,206,,普通类,500,38968,25,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,肇庆学院,10580,201,,普通类,499,39478,132,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,肇庆学院,10580,202,,普通类,505,35859,163,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,肇庆学院,10580,203,,普通类,500,38950,55,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,肇庆学院,10580,204,,普通类,507,34781,538,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,肇庆学院,10580,205,,普通类,501,38574,42,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,肇庆学院,10580,206,,普通类,511,32381,109,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,肇庆学院,10580,207,,普通类,506,35022,40,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院,10582,216,,普通类,500,38914,75,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院,10582,217,,普通类,497,40729,44,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院,10582,218,,普通类,504,36153,83,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院,10582,219,,普通类,493,43174,145,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院,10582,220,,普通类,494,43034,531,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院,10582,221,,普通类,494,42567,344,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院,10582,222,,普通类,497,40890,45,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院(联合培养),10582,223,,联合培养,485,48926,15,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,嘉应学院(联合培养),10582,224,,联合培养,485,49173,15,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广州体育学院,10585,201,,普通类,503,37230,18,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广州美术学院,10586,215,,普通类,508,34055,96,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,星海音乐学院,10587,202,,普通类,519,28228,16,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,243,,普通类,552,13882,61,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,244,,普通类,545,16322,45,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(地方专项),10588,245,,地方专项,543,17184,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(地方专项),10588,246,,地方专项,531,22050,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,247,,普通类,532,21934,12,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,248,,普通类,530,22887,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,249,,普通类,534,20824,48,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,250,,普通类,508,34010,50,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,251,,普通类,550,14769,17,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,252,,普通类,531,22214,16,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,253,,普通类,529,23234,147,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,254,,普通类,538,19414,77,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学,10588,255,,普通类,522,26536,66,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(国际班),10588,256,,普通类,490,45482,50,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(国际班),10588,257,,普通类,490,45365,48,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,258,,少数民族班,403,120230,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,259,,少数民族班,405,117907,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,260,,少数民族班,432,91634,30,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,261,,少数民族班,450,75910,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,262,,少数民族班,426,98029,16,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,263,,少数民族班,403,119592,36,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,264,,少数民族班,458,69318,9,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东技术师范大学(少数民族班),10588,265,,少数民族班,398,124822,32,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,海南大学,10589,201,,普通类,572,8216,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,海南大学,10589,202,,普通类,573,7896,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,海南大学,10589,203,,普通类,568,9071,12,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,海南大学(中外合作办学),10589,204,,中外合作,517,29219,18,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,海南大学(中外合作办学),10589,205,,中外合作,516,29762,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,海南大学,10589,206,,普通类,570,8620,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,201,,普通类,580,6250,141,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,202,,普通类,576,7247,432,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,203,,普通类,575,7358,20,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,204,,普通类,582,5817,266,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,205,,普通类,574,7579,29,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,206,,普通类,575,7372,61,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,207,,普通类,578,6815,125,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学,10590,208,,普通类,588,4763,207,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,深圳大学(地方专项),10590,211,,地方专项,557,12098,65,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东财经大学,10592,201,,普通类,537,19587,325,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东财经大学,10592,203,,普通类,534,20940,677,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东财经大学,10592,205,,普通类,558,11817,154,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东财经大学,10592,207,,普通类,539,18850,250,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东财经大学,10592,209,,普通类,535,20623,100,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东财经大学,10592,211,,普通类,533,21332,50,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广东财经大学(联合培养),10592,215,,联合培养,512,31699,100,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,桂林电子科技大学(本科预科班),10595,206,,预科班,425,99033,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,桂林理工大学,10596,201,,普通类,511,32517,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,桂林理工大学,10596,202,,普通类,507,34658,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,桂林理工大学,10596,203,,普通类,498,40347,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,右江民族医学院,10599,201,,普通类,494,42791,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,右江民族医学院,10599,202,,普通类,510,32687,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西师范大学,10602,201,,普通类,518,28468,21,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西师范大学,10602,202,,普通类,574,7559,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西师范大学(联合培养),10602,203,,联合培养,503,37002,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西师范大学,10602,204,,普通类,559,11741,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,南宁师范大学,10603,201,,普通类,521,27069,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,南宁师范大学,10603,202,,普通类,527,23955,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,玉林师范学院,10606,201,,普通类,495,42134,18,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,玉林师范学院,10606,202,,普通类,494,43099,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,玉林师范学院,10606,203,,普通类,496,41412,41,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,玉林师范学院,10606,204,,普通类,496,41723,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西艺术学院,10607,201,,普通类,492,44239,26,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西艺术学院,10607,202,,普通类,495,42018,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西民族大学,10608,201,,普通类,519,27824,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西民族大学,10608,202,,普通类,511,32092,14,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西民族大学(联合培养),10608,203,,联合培养,497,40978,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,广西民族大学,10608,216,,普通类,505,35856,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川大学,10610,201,,普通类,610,1865,19,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川大学,10610,208,,普通类,590,4389,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆大学,10611,201,,普通类,608,2086,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆大学,10611,202,,普通类,606,2357,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆大学(艺术类),10611,211,,普通类,576,7173,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南交通大学,10613,201,,普通类,582,5916,11,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南交通大学,10613,202,,普通类,591,4285,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,电子科技大学,10614,201,,普通类,600,2963,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南石油大学,10615,201,,普通类,549,15094,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南石油大学,10615,202,,普通类,536,20204,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南石油大学,10615,203,,普通类,555,13015,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南石油大学,10615,204,,普通类,547,15706,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南石油大学,10615,205,,普通类,554,13130,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南石油大学,10615,212,,普通类,523,25965,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,成都理工大学,10616,201,,普通类,542,17796,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,成都理工大学,10616,202,,普通类,549,14814,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,成都理工大学(中外合作办学),10616,203,,中外合作,529,22949,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,成都理工大学,10616,204,,普通类,532,21645,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆邮电大学,10617,201,,普通类,541,18012,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆交通大学,10618,201,,普通类,531,22317,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆交通大学,10618,202,,普通类,530,22780,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆交通大学,10618,203,,普通类,529,23164,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南科技大学,10619,201,,普通类,519,27858,10,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南科技大学,10619,202,,普通类,531,22361,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南科技大学,10619,203,,普通类,532,21707,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,成都信息工程大学,10621,201,,普通类,531,22111,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,成都信息工程大学,10621,206,,普通类,538,19141,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川轻化工大学,10622,201,,普通类,522,26705,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西华大学,10623,201,,普通类,544,16652,9,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西华大学(本科预科班),10623,206,,预科班,493,43593,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,中国民用航空飞行学院,10624,201,,普通类,513,31440,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,中国民用航空飞行学院,10624,202,,普通类,509,33712,6,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,中国民用航空飞行学院,10624,203,,普通类,515,30198,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,成都中医药大学(中外合作办学),10633,201,,中外合作,520,27274,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,川北医学院,10634,201,,普通类,508,34194,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南大学,10635,201,,普通类,590,4516,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南大学,10635,202,,普通类,578,6638,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南大学,10635,203,,普通类,562,10581,5,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西南大学(中外合作办学),10635,204,,中外合作,587,5014,1,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川师范大学,10636,201,,普通类,531,22065,21,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川师范大学,10636,202,,普通类,535,20360,3,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川师范大学,10636,203,,普通类,549,15046,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川师范大学,10636,204,,普通类,545,16370,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川师范大学,10636,205,,普通类,549,14975,12,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,四川师范大学,10636,224,,普通类,530,22478,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆师范大学,10637,201,,普通类,538,19365,22,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,重庆师范大学,10637,202,,普通类,572,8088,2,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西华师范大学,10638,201,,普通类,507,34659,8,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,西华师范大学,10638,202,,普通类,495,42007,4,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
2024,广东,历史类,本科批,内江师范学院,10640,201,,普通类,516,29690,7,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,广东省教育考试院,
