source_code,school_id,school_name,source_url
512005300,800,四川交通职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512000602,2494,四川传媒学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517236526,3401,四川体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006900,804,四川信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512000900,100,四川农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004500,797,四川化工职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512005600,2091,四川华新现代职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517000600,2919,四川卫生康复职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006600,803,四川司法警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512007300,2085,四川商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006800,781,四川国际标榜职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512008700,2505,四川城市职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001200,193,四川外国语大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512000100,99,四川大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512000102,2501,四川大学锦江学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512007100,801,四川工业科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512008400,1395,四川工商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512005000,780,四川工商职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004700,795,四川工程职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512001100,265,四川师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512009500,3072,四川希望汽车职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517000100,2492,四川幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517236164,3391,四川应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512005100,793,四川建筑职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006500,788,四川托普信息技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517301001,3186,四川护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004100,1278,四川文化产业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512005400,2092,四川文化传媒职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512002501,2500,四川文化艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512002100,798,四川文理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517000800,3095,四川文轩职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512003200,782,四川旅游学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512007400,799,四川机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512003600,784,四川民族学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004600,802,四川水利职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517000500,2918,四川汽车职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512008600,2504,四川现代职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004800,779,四川电力职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512009600,3074,四川电子机械职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517000400,2917,四川电影电视学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004200,2090,四川科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001300,196,四川美术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006700,789,四川职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512004000,796,四川航天职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512005800,2087,四川艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517901003,3200,四川西南航空职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512002300,1352,四川警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512005900,2088,四川财经职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517518019,3912,四川质量工程职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512001500,273,四川轻化工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512003900,805,四川邮电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006000,2086,四川铁道职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517000300,2868,四川长江职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512002500,1375,四川音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222272058,3770,四平现代职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222003500,1610,四平职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
647518182,3915,固原农林职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003300,594,国际关系学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652649603,3654,图木舒克职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
627374531,3536,培黎职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
657373951,3534,塔城职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652000400,1091,塔里木大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
652717568,3814,塔里木理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
657373799,3533,塔里木职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000100,132,复旦大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312584476,3427,复旦大学上海医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112003800,581,外交学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232005300,709,大兴安岭职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142942249,3450,大同师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147369303,3755,大同数据科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147000800,2646,大同煤炭职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232002600,2191,大庆医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232002100,1012,大庆师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232003300,708,大庆职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442716645,3810,大湾区大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537000600,3123,大理农林职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
532001600,362,大理大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
537696136,3322,大理护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212008800,2351,大连东软信息学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001200,220,大连交通大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001800,219,大连医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001801,2348,大连医科大学中山学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003500,216,大连外国语大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000600,218,大连大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001400,211,大连工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001401,1288,大连工业大学艺术与信息工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000101,1305,大连工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007400,1700,大连枫叶职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002500,208,大连民族大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212009400,2357,大连汽车职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000300,33,大连海事大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003100,210,大连海洋大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000100,138,大连理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212010100,3122,大连理工大学（盘锦校区）,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001201,2338,大连科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212005200,1678,大连职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212009100,2354,大连航运职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212009000,2353,大连艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212009300,2356,大连装备制造职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002401,1549,大连财经学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517236316,3394,天府新区信息职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517236436,3398,天府新区航空旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517236453,3399,天府新区通用航空职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622000900,1095,天水师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000800,89,天津中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
121601,858,天津中德应用技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122003400,847,天津交通职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000201,1601,天津仁爱学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001601,2297,天津传媒学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001600,92,天津体育学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
127232212,3330,天津体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001300,93,天津农学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001900,835,天津医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000700,78,天津医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000701,2299,天津医科大学临床医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001100,85,天津商业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001101,2298,天津商业大学宝德学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122003100,855,天津商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004800,854,天津国土资源和房屋职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122003900,1600,天津城市建设管理职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004100,851,天津城市职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001200,91,天津城建大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001500,87,天津外国语大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122005500,2696,天津外国语大学滨海外事学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000200,60,天津大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122005400,2304,天津天狮学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000400,80,天津工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004200,848,天津工业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122003800,849,天津工艺美术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000900,79,天津师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122003000,841,天津机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004400,1327,天津海运职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122002900,838,天津渤海职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
127232245,3331,天津滨海汽车工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122002800,837,天津滨海职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122002300,845,天津现代职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000600,81,天津理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000601,2302,天津理工大学中环信息学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122186505,3836,天津理工大学伯恩茅斯学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004500,1195,天津生物工程职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122002700,836,天津电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004600,852,天津石油职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122000500,82,天津科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001700,95,天津美术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122002000,846,天津职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001400,90,天津职业技术师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004900,857,天津艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122002500,840,天津警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001000,84,天津财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001001,2303,天津财经大学珠江学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122002600,839,天津轻工职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122004300,859,天津铁道职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
122001800,94,天津音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
427000400,2927,天门职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142515216,3891,太原卫生职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142005400,1653,太原城市职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142002300,1642,太原学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142001000,1134,太原工业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142001300,282,太原师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147082043,3296,太原幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000200,139,太原理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000400,278,太原科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322011300,2227,太湖创意职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377901803,3227,威海海洋职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372005500,2099,威海职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
435004984,3615,娄底幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432009300,2012,娄底职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642823216,3699,宁夏交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
647236846,3411,宁夏体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000400,546,宁夏医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642300454,3633,宁夏卫生健康职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000100,544,宁夏大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000101,2576,宁夏大学新华学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000700,2282,宁夏工业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642001100,2284,宁夏工商职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000500,1241,宁夏师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
647236772,3409,宁夏幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
647610410,3917,宁夏应用技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642001000,2287,宁夏建设职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000600,2281,宁夏民族职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000300,2288,宁夏理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642000900,2283,宁夏职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
647236796,3410,宁夏艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
647000100,3099,宁夏葡萄酒与防沙治沙职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642001200,2286,宁夏警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
642001300,2285,宁夏财经职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352002200,1860,宁德师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352004800,1884,宁德职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332716775,3811,宁波东方理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332007000,1787,宁波卫生职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332006500,1771,宁波城市职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000200,240,宁波大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000201,2383,宁波大学科学技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001200,1189,宁波工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
337000400,2905,宁波幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332003500,1767,宁波职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001000,1216,宁波诺丁汉大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332008200,2401,宁波财经学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003400,1804,安庆医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001900,1024,安庆师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005500,1836,安庆职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612003600,1263,安康学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
612006600,2249,安康职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003600,1847,安徽三联学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001200,1196,安徽中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003300,1802,安徽中医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342006400,1833,安徽中澳科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008100,1821,安徽交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342007800,1822,安徽体育运动职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001101,2413,安徽信息工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342016219,3688,安徽公安学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000600,70,安徽农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005600,1829,安徽冶金科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000700,72,安徽医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000701,2408,安徽医科大学临床医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
347000900,2921,安徽卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005800,1835,安徽国防科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008900,1839,安徽国际商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342006000,1830,安徽城市管理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342006700,2839,安徽外国语学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000300,67,安徽大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342016302,3769,安徽大学纽约石溪学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005900,1842,安徽审计职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000500,69,安徽工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008400,1815,安徽工业经济职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005000,1845,安徽工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342005700,1832,安徽工商职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001100,316,安徽工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008600,1817,安徽工贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000800,314,安徽师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342006800,1827,安徽广播影视职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342662658,3927,安徽应用技术职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342001000,322,安徽建筑大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
347001100,2923,安徽扬子职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008300,1855,安徽文达信息工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342002500,1848,安徽新华学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342004800,1843,安徽新闻出版职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342007600,1841,安徽林业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003800,1810,安徽水利水电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
347000700,2668,安徽汽车职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
347517152,3904,安徽特殊教育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342010500,2420,安徽现代信息工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342000400,68,安徽理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008700,1820,安徽电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342008000,1828,安徽电气工程职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342010100,2416,安徽矿业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
